14,0.378512,0.517535,0.241097,0.000000
15,0.394965,0.544287,3.059252,0.000000
16,0.409456,0.572884,0.000000,0.000000
17,0.377325,0.600729,0.000000,0.000000
18,0.366036,0.565674,0.149266,0.000000
19,0.377904,0.589578,-3.132848,0.000000
20,0.390357,0.614120,0.000000,0.000000
0,0.449788,0.710015,1.388977,0.000000
1,0.490906,0.665978,0.000000,0.697779
2,0.528156,0.603314,-2.954551,0.000000
3,0.546978,0.551633,3.116574,0.000000
4,0.564162,0.507887,0.000000,0.000000
5,0.453305,0.526458,0.000000,0.199819
6,0.425814,0.440857,3.037543,0.000000
7,0.414722,0.387960,-3.113956,0.000000
8,0.406543,0.353695,0.000000,0.000000
9,0.418891,0.541956,0.000000,2.327740
10,0.394037,0.453056,3.096280,0.000000
11,0.381211,0.397606,-3.100864,0.000000
12,0.371993,0.364041,0.000000,0.000000
13,0.392965,0.569265,0.000000,-2.175815
14,0.375911,0.516816,0.336509,0.000000
15,0.391955,0.537883,3.051404,0.000000
16,0.406764,0.561467,0.000000,0.000000
17,0.374816,0.599981,0.000000,0.000000
18,0.362264,0.566709,0.171507,0.000000
19,0.374894,0.588153,-3.106061,0.000000
20,0.389208,0.610594,0.000000,0.000000
0,0.451162,0.709767,1.391791,0.000000
1,0.491434,0.663906,0.000000,0.739926
2,0.527103,0.601471,-3.004722,0.000000
3,0.546425,0.553400,3.105034,0.000000
4,0.564313,0.513208,0.000000,0.000000
5,0.452503,0.520775,0.000000,0.161357
6,0.426970,0.444111,3.090655,0.000000
7,0.412972,0.393643,-3.070367,0.000000
8,0.400483,0.358537,0.000000,0.000000
9,0.419754,0.536186,0.000000,2.687972
10,0.398179,0.451135,3.124013,0.000000
11,0.385505,0.397212,-3.012037,0.000000
12,0.374250,0.367347,0.000000,0.000000
13,0.394656,0.564027,0.000000,-0.989644
14,0.376437,0.516593,0.242661,0.000000
15,0.396406,0.545202,3.004759,0.000000
16,0.412100,0.575905,0.000000,0.000000
17,0.375004,0.596136,0.000000,0.000000
18,0.364243,0.560905,0.256410,0.000000
19,0.379638,0.585855,3.065525,0.000000
20,0.393835,0.613342,0.000000,0.000000
0,0.449181,0.708881,1.396193,0.000000
1,0.492320,0.669718,0.000000,0.721122
2,0.527443,0.605008,-2.984326,0.000000
3,0.545567,0.553775,3.010920,0.000000
4,0.565722,0.514165,0.000000,0.000000
5,0.453711,0.524970,0.000000,0.174504
6,0.426871,0.444124,3.076434,0.000000
7,0.413627,0.393400,-3.095782,0.000000
8,0.402339,0.357065,0.000000,0.000000
9,0.419564,0.540983,0.000000,2.689202
10,0.395931,0.455693,3.089547,0.000000
11,0.384210,0.402849,-3.083174,0.000000
12,0.375093,0.370740,0.000000,0.000000
13,0.393732,0.568517,0.000000,-0.995294
14,0.375143,0.523149,0.194047,0.000000
15,0.394783,0.552936,3.087086,0.000000
16,0.411476,0.581530,0.000000,0.000000
17,0.374443,0.600650,0.000000,0.000000
18,0.362875,0.567798,0.173804,0.000000
19,0.376979,0.592874,3.137439,0.000000
20,0.390903,0.617871,0.000000,0.000000
0,0.449465,0.704921,1.396467,0.000000
1,0.491004,0.662654,0.000000,0.723919
2,0.528090,0.601543,-2.919802,0.000000
3,0.544495,0.552640,3.047093,0.000000
4,0.562681,0.511714,0.000000,0.000000
5,0.453919,0.524683,0.000000,0.156703
6,0.428030,0.444487,3.078184,0.000000
7,0.415160,0.393837,-3.068383,0.000000
8,0.403261,0.358177,0.000000,0.000000
9,0.420237,0.538962,0.000000,2.530297
10,0.398303,0.453529,3.115589,0.000000
11,0.385665,0.398391,-3.080405,0.000000
12,0.374976,0.362108,0.000000,0.000000
13,0.395364,0.565637,0.000000,-1.645569
14,0.378418,0.517677,0.251493,0.000000
15,0.395249,0.542753,3.095582,0.000000
16,0.409772,0.566701,0.000000,0.000000
17,0.377129,0.596262,0.000000,0.000000
18,0.364665,0.563999,0.149064,0.000000
19,0.376409,0.584619,-3.089673,0.000000
20,0.389473,0.605016,0.000000,0.000000
0,0.453907,0.698819,1.405612,0.000000
1,0.493734,0.658118,0.000000,0.738156
2,0.529775,0.596847,-2.934090,0.000000
3,0.546482,0.547135,2.976900,0.000000
4,0.567082,0.508412,0.000000,0.000000
5,0.459329,0.519822,0.000000,0.150457
6,0.432444,0.444611,3.062139,0.000000
7,0.418463,0.392860,-3.076724,0.000000
8,0.406722,0.358439,0.000000,0.000000
9,0.426350,0.533509,0.000000,2.592786
10,0.403724,0.448290,3.127560,0.000000
11,0.389555,0.391735,-3.070300,0.000000
12,0.379374,0.360677,0.000000,0.000000
13,0.400967,0.561298,0.000000,-1.048742
14,0.384855,0.514333,0.190946,0.000000
15,0.400615,0.541766,3.046687,0.000000
16,0.414832,0.573053,0.000000,0.000000
17,0.381037,0.593349,0.000000,0.000000
18,0.369424,0.560255,0.147032,0.000000
19,0.380400,0.581106,3.141182,0.000000
20,0.392962,0.604995,0.000000,0.000000
0,0.452136,0.690625,1.425763,0.000000
1,0.495503,0.649310,0.000000,0.729359
2,0.529896,0.586965,-2.957009,0.000000
3,0.544929,0.541532,2.958823,0.000000
4,0.565454,0.504166,0.000000,0.000000
5,0.460005,0.510357,0.000000,0.171819
6,0.437483,0.439915,3.108518,0.000000
7,0.422792,0.388122,-3.076491,0.000000
8,0.409802,0.351571,0.000000,0.000000
9,0.428352,0.527786,0.000000,2.538425
10,0.407013,0.447134,-3.132680,0.000000
11,0.391575,0.390816,-3.095851,0.000000
12,0.380739,0.357371,0.000000,0.000000
13,0.405087,0.557131,0.000000,-1.308425
14,0.388017,0.513894,0.167746,0.000000
15,0.401912,0.536878,3.111866,0.000000
16,0.416413,0.562559,0.000000,0.000000
17,0.388244,0.589772,0.000000,0.000000
18,0.373958,0.567191,-0.047456,0.000000
19,0.383855,0.584612,-2.955116,0.000000
20,0.397050,0.600179,0.000000,0.000000
0,0.450815,0.682774,1.432256,0.000000
1,0.496017,0.642810,0.000000,0.703925
2,0.528708,0.579382,-2.991281,0.000000
3,0.544392,0.532927,2.988893,0.000000
4,0.564420,0.494294,0.000000,0.000000
5,0.460766,0.503506,0.000000,0.188864
6,0.435984,0.430495,3.048480,0.000000
7,0.423510,0.378191,-3.069999,0.000000
8,0.411459,0.340003,0.000000,0.000000
9,0.428277,0.521134,0.000000,2.430402
10,0.405377,0.440222,3.109684,0.000000
11,0.391265,0.383513,-3.060932,0.000000
12,0.379057,0.347230,0.000000,0.000000
13,0.404297,0.551009,0.000000,-2.206605
14,0.386681,0.500721,0.356530,0.000000
15,0.403110,0.520487,2.986613,0.000000
16,0.417429,0.544456,0.000000,0.000000
17,0.386965,0.583084,0.000000,0.000000
18,0.373946,0.553923,0.190929,0.000000
19,0.385090,0.569840,-3.090897,0.000000
20,0.398090,0.586538,0.000000,0.000000
0,0.450203,0.672666,1.445962,0.000000
1,0.492332,0.628992,0.000000,0.715277
2,0.529271,0.564240,-2.957626,0.000000
3,0.545888,0.516424,3.004154,0.000000
4,0.562915,0.483060,0.000000,0.000000
5,0.461430,0.492860,0.000000,0.177905
6,0.439035,0.419396,3.108378,0.000000
7,0.424903,0.366841,-3.050643,0.000000
8,0.411145,0.329574,0.000000,0.000000
9,0.429317,0.506230,0.000000,2.531178
10,0.409361,0.427348,-3.135671,0.000000
11,0.394693,0.370782,-3.012130,0.000000
12,0.381516,0.338092,0.000000,0.000000
13,0.405607,0.534352,0.000000,-1.018419
14,0.387249,0.488123,0.190725,0.000000
15,0.403068,0.512871,2.996210,0.000000
16,0.416609,0.542921,0.000000,0.000000
17,0.386822,0.567261,0.000000,0.000000
18,0.373963,0.539525,0.208518,0.000000
19,0.386608,0.556414,3.133839,0.000000
20,0.401034,0.575998,0.000000,0.000000
0,0.450076,0.666396,1.429045,0.000000
1,0.491272,0.624496,0.000000,0.727048
2,0.527266,0.559459,-2.994740,0.000000
3,0.545359,0.511191,2.976940,0.000000
4,0.565608,0.476093,0.000000,0.000000
5,0.460224,0.490083,0.000000,0.166335
6,0.436645,0.414353,3.089795,0.000000
7,0.423684,0.363597,-3.066112,0.000000
8,0.411074,0.326236,0.000000,0.000000
9,0.426769,0.503080,0.000000,2.546380
10,0.407170,0.420889,3.135926,0.000000
11,0.394315,0.365594,-3.024616,0.000000
12,0.381921,0.331148,0.000000,0.000000
13,0.400857,0.529992,0.000000,-0.932480
14,0.386312,0.476944,0.215824,0.000000
15,0.401994,0.506815,2.991064,0.000000
16,0.413586,0.540342,0.000000,0.000000
17,0.381536,0.560706,0.000000,0.000000
18,0.373495,0.526590,0.330193,0.000000
19,0.386657,0.547507,3.084158,0.000000
20,0.399081,0.570022,0.000000,0.000000
0,0.448898,0.662753,1.439469,0.000000
1,0.490859,0.622015,0.000000,0.709832
2,0.524978,0.558518,-2.952250,0.000000
3,0.541198,0.506762,2.902138,0.000000
4,0.563021,0.470617,0.000000,0.000000
5,0.460863,0.485912,0.000000,0.182823
6,0.435769,0.412961,3.074627,0.000000
7,0.422323,0.363283,-3.100130,0.000000
8,0.410248,0.325036,0.000000,0.000000
9,0.427402,0.500009,0.000000,2.553096
10,0.407432,0.421518,-3.111907,0.000000
11,0.392357,0.368859,-3.090451,0.000000
12,0.380644,0.334658,0.000000,0.000000
13,0.402890,0.527576,0.000000,-1.101066
14,0.387366,0.478547,0.199816,0.000000
15,0.403048,0.506817,3.058609,0.000000
16,0.415943,0.535425,0.000000,0.000000
17,0.384745,0.560164,0.000000,0.000000
18,0.374936,0.532064,0.171641,0.000000
19,0.386802,0.553403,-3.074216,0.000000
20,0.399615,0.573181,0.000000,0.000000
0,0.451613,0.657025,1.414401,0.000000
1,0.492385,0.617280,0.000000,0.717837
2,0.525513,0.550733,-3.029083,0.000000
3,0.544044,0.499871,2.975181,0.000000
4,0.564336,0.464083,0.000000,0.000000
5,0.458673,0.483670,0.000000,0.191912
6,0.435116,0.411798,3.090259,0.000000
7,0.421767,0.362688,-3.075647,0.000000
8,0.408397,0.323823,0.000000,0.000000
9,0.427223,0.502347,0.000000,2.448728
10,0.404989,0.424021,-3.122938,0.000000
11,0.387769,0.367401,-3.103909,0.000000
12,0.373857,0.327169,0.000000,0.000000
13,0.402758,0.531824,0.000000,-1.748920
14,0.386015,0.481743,0.241697,0.000000
15,0.401683,0.506495,3.052724,0.000000
16,0.414798,0.531969,0.000000,0.000000
17,0.385434,0.563621,0.000000,0.000000
18,0.372515,0.534610,0.165085,0.000000
19,0.383653,0.551461,-3.038154,0.000000
20,0.396066,0.566579,0.000000,0.000000
0,0.452427,0.657235,1.408553,0.000000
1,0.493644,0.618814,0.000000,0.704988
2,0.524072,0.556853,-2.984156,0.000000
3,0.539397,0.507148,2.932931,0.000000
4,0.560448,0.469312,0.000000,0.000000
5,0.457261,0.482369,0.000000,0.196785
6,0.434307,0.414609,3.080482,0.000000
7,0.420957,0.365519,-3.088440,0.000000
8,0.408026,0.326321,0.000000,0.000000
9,0.426607,0.499486,0.000000,2.684182
10,0.406491,0.424262,-3.093167,0.000000
11,0.388799,0.368977,-3.084136,0.000000
12,0.374425,0.331604,0.000000,0.000000
13,0.403183,0.528008,0.000000,-0.944099
14,0.388766,0.481603,0.229549,0.000000
15,0.406597,0.511981,3.015295,0.000000
16,0.419792,0.542804,0.000000,0.000000
17,0.385216,0.559389,0.000000,0.000000
18,0.373065,0.533108,0.112391,0.000000
19,0.385674,0.553885,-3.087817,0.000000
20,0.398635,0.572861,0.000000,0.000000
0,0.453244,0.653970,1.420862,0.000000
1,0.495470,0.611537,0.000000,0.729079
2,0.526353,0.551517,-2.993378,0.000000
3,0.541582,0.506618,2.942465,0.000000
4,0.564015,0.467989,0.000000,0.000000
5,0.459805,0.476980,0.000000,0.203793
6,0.437631,0.409601,3.087708,0.000000
7,0.424675,0.361679,-3.071276,0.000000
8,0.412113,0.325520,0.000000,0.000000
9,0.429275,0.495303,0.000000,2.730116
10,0.406975,0.418655,-3.119667,0.000000
11,0.390570,0.366554,-3.124844,0.000000
12,0.379231,0.332543,0.000000,0.000000
13,0.405918,0.525239,0.000000,-0.676401
14,0.391605,0.481595,0.154399,0.000000
15,0.409219,0.516160,3.070601,0.000000
16,0.423159,0.549103,0.000000,0.000000
17,0.387061,0.558773,0.000000,0.000000
18,0.377569,0.533372,0.124735,0.000000
19,0.390361,0.557801,-3.086407,0.000000
20,0.403172,0.579293,0.000000,0.000000
0,0.457215,0.650332,1.417590,0.000000
1,0.496825,0.612254,0.000000,0.728848
2,0.526797,0.551707,-3.029941,0.000000
3,0.542709,0.507845,2.949106,0.000000
4,0.564375,0.471741,0.000000,0.000000
5,0.462650,0.478004,0.000000,0.168883
6,0.441995,0.410652,3.118534,0.000000
7,0.428341,0.362166,-3.046231,0.000000
8,0.414189,0.325664,0.000000,0.000000
9,0.432787,0.492133,0.000000,2.727500
10,0.412606,0.416238,-3.118640,0.000000
11,0.396595,0.361147,-3.082843,0.000000
12,0.384057,0.325881,0.000000,0.000000
13,0.409175,0.518854,0.000000,-0.532836
14,0.395262,0.473346,0.141728,0.000000
15,0.412533,0.510181,3.036938,0.000000
16,0.425570,0.547780,0.000000,0.000000
17,0.388989,0.547433,0.000000,0.000000
18,0.380686,0.520895,0.202441,0.000000
19,0.394897,0.546560,-3.136088,0.000000
20,0.408288,0.570434,0.000000,0.000000
0,0.455866,0.647504,1.439481,0.000000
1,0.499016,0.606921,0.000000,0.759429
2,0.531217,0.545106,-3.035794,0.000000
3,0.548092,0.502164,2.883911,0.000000
4,0.571438,0.470287,0.000000,0.000000
5,0.465030,0.470435,0.000000,0.177685
6,0.446631,0.404423,-3.132104,0.000000
7,0.432356,0.355020,-3.062465,0.000000
8,0.418470,0.318176,0.000000,0.000000
9,0.434361,0.484681,0.000000,2.739890
10,0.415884,0.409194,-3.101963,0.000000
11,0.400575,0.355893,-3.099758,0.000000
12,0.390189,0.324711,0.000000,0.000000
13,0.410315,0.510786,0.000000,-0.489738
14,0.398400,0.471863,0.088603,0.000000
15,0.413712,0.509578,3.096961,0.000000
16,0.426320,0.545107,0.000000,0.000000
17,0.391119,0.540127,0.000000,0.000000
18,0.383355,0.519033,0.065155,0.000000
19,0.395440,0.546252,-3.094715,0.000000
20,0.407170,0.569648,0.000000,0.000000
0,0.454774,0.640930,1.445557,0.000000
1,0.497909,0.606791,0.000000,0.704076
2,0.531525,0.542478,-3.029890,0.000000
3,0.549232,0.496818,2.942597,0.000000
4,0.570304,0.463864,0.000000,0.000000
5,0.466585,0.467455,0.000000,0.202881
6,0.449402,0.396408,3.132776,0.000000
7,0.437631,0.345787,-3.077713,0.000000
8,0.426457,0.308662,0.000000,0.000000
9,0.434647,0.481059,0.000000,2.630026
10,0.417370,0.404303,-3.099788,0.000000
11,0.402118,0.347697,-3.110810,0.000000
12,0.391136,0.311424,0.000000,0.000000
13,0.408666,0.506308,0.000000,-0.548005
14,0.395770,0.463959,0.081298,0.000000
15,0.409123,0.497696,3.103883,0.000000
16,0.421137,0.531746,0.000000,0.000000
17,0.387556,0.534649,0.000000,0.000000
18,0.377764,0.509398,0.144320,0.000000
19,0.390356,0.531686,-3.048611,0.000000
20,0.404444,0.551961,0.000000,0.000000
0,0.449811,0.639501,1.483100,0.000000
1,0.497438,0.599084,0.000000,0.752999
2,0.531024,0.542328,-3.004203,0.000000
3,0.549102,0.499201,2.926078,0.000000
4,0.573849,0.463979,0.000000,0.000000
5,0.466323,0.460119,0.000000,0.198215
6,0.449086,0.388643,-3.139743,0.000000
7,0.436505,0.336894,-3.069408,0.000000
8,0.425199,0.301680,0.000000,0.000000
9,0.435255,0.473943,0.000000,2.531622
10,0.417643,0.394257,-3.087207,0.000000
11,0.402051,0.338337,-3.091827,0.000000
12,0.390864,0.304767,0.000000,0.000000
13,0.409641,0.500434,0.000000,-0.339426
14,0.394775,0.457445,-0.048456,0.000000
15,0.405221,0.493168,3.141161,0.000000
16,0.415358,0.527889,0.000000,0.000000
17,0.387480,0.530307,0.000000,0.000000
18,0.379792,0.505439,0.099632,0.000000
19,0.390631,0.531112,-3.086817,0.000000
20,0.402281,0.554971,0.000000,0.000000
0,0.445991,0.628383,1.490082,0.000000
1,0.488677,0.589780,0.000000,0.803327
2,0.523172,0.534091,-3.087513,0.000000
3,0.544664,0.494796,2.935275,0.000000
4,0.571068,0.463878,0.000000,0.000000
5,0.465517,0.450992,0.000000,0.176852
6,0.445606,0.377323,3.130360,0.000000
7,0.432805,0.327759,-3.082323,0.000000
8,0.419941,0.287876,0.000000,0.000000
9,0.432640,0.463334,0.000000,2.334141
10,0.413333,0.373053,-3.061369,0.000000
11,0.397303,0.319513,-3.087753,0.000000
12,0.383260,0.280408,0.000000,0.000000
13,0.403294,0.489452,0.000000,-0.206117
14,0.381569,0.436357,-0.155224,0.000000
15,0.391841,0.479611,-3.075426,0.000000
16,0.402302,0.513512,0.000000,0.000000
17,0.376386,0.522312,0.000000,0.000000
18,0.365142,0.492060,0.001240,0.000000
19,0.377126,0.524180,-3.030413,0.000000
20,0.388733,0.547128,0.000000,0.000000
0,0.439626,0.637547,1.490752,0.000000
1,0.485765,0.599123,0.000000,0.758053
2,0.519029,0.540690,-3.084281,0.000000
3,0.539948,0.498488,2.927843,0.000000
4,0.569603,0.461359,0.000000,0.000000
5,0.458881,0.452363,0.000000,0.189052
6,0.441874,0.375800,3.127985,0.000000
7,0.430706,0.322079,-3.034774,0.000000
8,0.417585,0.281369,0.000000,0.000000
9,0.425812,0.465337,0.000000,2.482430
10,0.407876,0.374761,-3.071874,0.000000
11,0.391966,0.316185,-3.083927,0.000000
12,0.377611,0.273280,0.000000,0.000000
13,0.396027,0.491333,0.000000,-0.276381
14,0.377642,0.435678,-0.066502,0.000000
15,0.389882,0.483106,3.113231,0.000000
16,0.399508,0.525320,0.000000,0.000000
17,0.368800,0.522073,0.000000,0.000000
18,0.359449,0.487856,0.128268,0.000000
19,0.373391,0.521293,-3.129992,0.000000
20,0.385712,0.549905,0.000000,0.000000
0,0.435001,0.646926,1.513336,0.000000
1,0.480824,0.600901,0.000000,0.772417
2,0.519406,0.542639,-3.061638,0.000000
3,0.543274,0.499460,3.012304,0.000000
4,0.573408,0.458497,0.000000,0.000000
5,0.456903,0.454915,0.000000,0.162431
6,0.440690,0.373460,3.132690,0.000000
7,0.430008,0.317184,-3.003043,0.000000
8,0.416703,0.277841,0.000000,0.000000
9,0.424571,0.465624,0.000000,2.407141
10,0.408118,0.370599,-3.087694,0.000000
11,0.394246,0.310086,-3.064454,0.000000
12,0.381441,0.269052,0.000000,0.000000
13,0.394994,0.490034,0.000000,-0.095296
14,0.378076,0.436875,-0.162571,0.000000
15,0.384896,0.483401,-3.138679,0.000000
16,0.391030,0.524416,0.000000,0.000000
17,0.368550,0.518501,0.000000,0.000000
18,0.361191,0.487956,0.066234,0.000000
19,0.372073,0.522806,3.139980,0.000000
20,0.381518,0.553231,0.000000,0.000000
0,0.429275,0.655321,1.533861,0.000000
1,0.482581,0.608340,0.000000,0.744184
2,0.521795,0.545672,-3.024442,0.000000
3,0.543124,0.500598,2.930420,0.000000
4,0.572135,0.462684,0.000000,0.000000
5,0.457712,0.457983,0.000000,0.180518
6,0.441356,0.373289,-3.140765,0.000000
7,0.429981,0.314644,-3.035644,0.000000
8,0.416820,0.271727,0.000000,0.000000
9,0.422484,0.471543,0.000000,2.471429
10,0.405794,0.375287,-3.073996,0.000000
11,0.390768,0.313695,-3.114241,0.000000
12,0.378562,0.269006,0.000000,0.000000
13,0.392033,0.495793,0.000000,-0.391603
14,0.373659,0.440818,-0.062929,0.000000
15,0.385521,0.485475,-3.096204,0.000000
16,0.397285,0.522840,0.000000,0.000000
17,0.365851,0.524815,0.000000,0.000000
18,0.356575,0.496919,0.039551,0.000000
19,0.368551,0.528683,-3.057130,0.000000
20,0.380359,0.553439,0.000000,0.000000
0,0.431380,0.663533,1.533892,0.000000
1,0.485218,0.612164,0.000000,0.754456
2,0.523118,0.547383,-3.094723,0.000000
3,0.547882,0.500102,2.954117,0.000000
4,0.579141,0.460643,0.000000,0.000000
5,0.458444,0.459347,0.000000,0.144401
6,0.442629,0.373264,-3.112154,0.000000
7,0.429979,0.314235,-3.044172,0.000000
8,0.416254,0.271172,0.000000,0.000000
9,0.424322,0.472358,0.000000,2.483988
10,0.409321,0.375173,-3.083989,0.000000
11,0.395667,0.311346,-3.108903,0.000000
12,0.384096,0.264759,0.000000,0.000000
13,0.394500,0.498979,0.000000,-0.268106
14,0.376075,0.436265,-0.022802,0.000000
15,0.388299,0.481676,3.121259,0.000000
16,0.398629,0.523415,0.000000,0.000000
17,0.368121,0.530456,0.000000,0.000000
18,0.363886,0.495330,0.291905,0.000000
